Date,SP500_return,System_return
2024-01-02,-0.566057909820683,-0.181972303540711
2024-01-03,-0.801631093671906,-0.141503017977118
2024-01-04,-0.342840624807383,-0.569486944557875
2024-01-05,0.182567375039455,-0.0646734005944432
2024-01-08,1.41146715943832,-0.142106316185461
2024-01-09,-0.147789249171837,0.338774822767662
2024-01-10,0.566593083149369,-0.395140932713649
2024-01-11,-0.0671063771963798,0.109996906337014
2024-01-12,0.0751008317574131,0.620268013773055
2024-01-16,-0.373131988385877,-1.13947673686686
2024-01-17,-0.561689306291668,-0.292863913901021
2024-01-18,0.880526501252299,0.622456172573991
2024-01-19,1.23134781026326,0.578877317007187
2024-01-22,0.219430101594886,-0.0728376824917436
2024-01-23,0.2921390474659,0.175666746550118
2024-01-24,0.081198865271559,0.0497578689788338
2024-01-25,0.526029310575016,0.37918776210358
2024-01-26,-0.065179724406228,0.0673663230009668
2024-01-29,0.755678321478159,0.557153000575601
2024-01-30,-0.0600657882721567,0.0710514133554914
2024-01-31,-1.61056818620217,-0.0353427198108204
2024-02-01,1.24936798984656,-0.0301952425458488
2024-02-02,1.06844618736739,0.864817444941511
2024-02-05,-0.318637682737688,-1.04830753748577
2024-02-06,0.231042666013859,-0.958857837902254
2024-02-07,0.824144216154688,0.742142827415325
2024-02-08,0.0570563716952188,0.331745909085421
2024-02-09,0.574240032333506,0.204726498600057
2024-02-12,-0.0948949689751011,-0.0739275827593403
2024-02-13,-1.36742707852102,-0.283639169056096
2024-02-14,0.957972369210025,-0.0436089758993251
2024-02-15,0.58212781615079,0.0709769009117377
2024-02-16,-0.480343875317357,0.494282214192955
2024-02-20,-0.600531008456573,-0.478559995670252
2024-02-21,0.126419201247718,0.291637567968971
2024-02-22,2.11228873098077,0.692613575169693
2024-02-23,0.0347943692095454,0.493156075111665
2024-02-26,-0.378674736676632,-0.0125342612107856
2024-02-27,0.170627257359168,0.0808418870165658
2024-02-28,-0.165807434947163,0.116795442673138
2024-02-29,0.522904437290928,0.139460320290342
2024-03-01,0.800781748219759,-0.282963783199066
2024-03-04,-0.119328490115012,0.437110265915584
2024-03-05,-1.01930441731064,0.160416788866784
2024-03-06,0.51411300247115,0.16012983370162
2024-03-07,1.03041083224285,0.593473116537748
2024-03-08,-0.652853397862474,0.629244147737619
2024-03-11,-0.112223807451273,0.697114583839523
2024-03-12,1.12017725881899,0.0719782142736872
2024-03-13,-0.192453727051922,0.307022374088089
2024-03-14,-0.287107646975704,0.167782137505427
2024-03-15,-0.648289091502141,-1.41491428461507
2024-03-18,0.631804404456449,0.134673645445919
2024-03-19,0.564917990764013,0.247651630745764
